License Issue Date,License Number,Animal's Name,Species,Primary Breed,Secondary Breed,ZIP Code
April 14 2021,8007179,Alfie,Cat,LaPerm,,98115
April 14 2021,203963,Mick,Cat,Domestic Shorthair,,98199
April 14 2021,203962,Charles,Cat,Domestic Shorthair,,98199
April 14 2021,8027744,Bandit,Cat,Russian Blue,Mix,98103
April 14 2021,8027745,Goose,Cat,American Shorthair,Domestic Shorthair,98109
April 14 2021,8027746,Duck,Cat,American Shorthair,Mix,98109
April 14 2021,S155955,Sonjan,Cat,Domestic Shorthair,Mix,98121
April 14 2021,8027757,Olive,Cat,Norwegian Forest,Mix,98133
April 14 2021,8027758,Cleo,Cat,Maine Coon,Mix,98133
April 14 2021,8007062,Galileo,Cat,Domestic Shorthair,Mix,98122
April 15 2021,S155431,Hazel,Cat,Domestic Shorthair,Mix,98107
April 15 2021,8007165,Roo,Cat,Domestic Shorthair,Mix,98103
April 15 2021,S129555,Mookie Blalock,Cat,Bombay,,98107
April 15 2021,S130577,Monte,Cat,Domestic Shorthair,Mix,98107
April 15 2021,S155956,Sophia,Cat,Domestic Shorthair,Mix,98109
April 15 2021,8013595,Pepper,Cat,Domestic Shorthair,Mix,98107
April 15 2021,8027783,Dee,Cat,Russian Blue,Mix,98104
April 15 2021,S155961,Rajah,Cat,Bengal,Mix,98122
April 15 2021,8027792,Luna,Cat,Ragdoll,,98104
April 16 2021,217650,Ava,Cat,American Shorthair,,98117
April 16 2021,210765,Monkey,Cat,Domestic Shorthair,,98125
April 16 2021,S111693,Newman,Cat,Domestic Shorthair,Mix,98125
April 16 2021,S129585,Aggie,Cat,Domestic Shorthair,Mix,98101
April 16 2021,129140,Willy,Cat,Domestic Shorthair,,98107
April 16 2021,8027801,Odin,Cat,American Shorthair,Mix,98109
April 16 2021,284892,Willabiscuit,Cat,Domestic Medium Hair,,98103
April 16 2021,S128788,Bella,Cat,Domestic Shorthair,Mix,98108
April 16 2021,S128789,Poet,Cat,Domestic Shorthair,Mix,98108
April 16 2021,210606,Sophie,Cat,Domestic Shorthair,,98199
April 16 2021,284896,Ari Bandit,Cat,Himalayan,,98125
April 16 2021,217834,Nahti Majesty,Cat,Siamese,Mix,98125
April 16 2021,S156223,Pitaya,Cat,Domestic Shorthair,Mix,98177
April 16 2021,8027815,Valencia,Cat,Domestic Shorthair,Mix,98104
April 16 2021,142786,Arthur,Cat,American Shorthair,,98121
April 16 2021,S156226,Goofy Boy,Cat,Domestic Shorthair,Mix,98122
April 16 2021,S156227,Cadbury,Cat,Domestic Shorthair,Mix,98119
April 17 2021,8027824,KIf,Cat,American Shorthair,Mix,98122
April 17 2021,8027830,Buster,Cat,Domestic Shorthair,Mix,98136
April 17 2021,203496,Bodie,Cat,Domestic Shorthair,,98103
April 17 2021,S156229,Chairman Mao,Cat,Domestic Shorthair,Mix,98104
April 17 2021,8005992,Noodles,Cat,American Shorthair,Mix,98109
April 18 2021,204383,Molly,Cat,Domestic Longhair,,98125
April 18 2021,204382,Hailey,Cat,Domestic Longhair,,98125
April 18 2021,S129377,Shadow,Cat,Domestic Shorthair,Mix,98109
April 18 2021,215073,Daphne,Cat,Domestic Longhair,,98117
April 18 2021,215075,Sweet William,Cat,Domestic Longhair,,98117
April 18 2021,8027863,Oliver,Cat,American Shorthair,Mix,98125
April 18 2021,142788,Kiera,Cat,Domestic Longhair,,98102
April 18 2021,S156324,Mouse,Cat,Domestic Shorthair,,98117
April 18 2021,208646,Hank,Cat,Domestic Shorthair,Mix,98105
April 18 2021,208647,Buddy,Cat,Domestic Longhair,,98105
April 18 2021,8027869,Rory,Cat,Snowshoe,Mix,98109
April 18 2021,8027870,Paris,Cat,Siamese,Mix,98109
April 18 2021,142534,Noobie,Cat,Domestic Shorthair,,98125
April 18 2021,208635,Higgs,Cat,Domestic Shorthair,,98103
April 18 2021,8027880,Muzette,Cat,LaPerm,,98115
April 19 2021,8027888,Lana,Cat,American Shorthair,Mix,98107
April 19 2021,8027889,Babs,Cat,American Shorthair,Mix,98107
April 19 2021,8027890,Yoda,Cat,American Shorthair,Mix,98107
April 19 2021,8027891,Kylo,Cat,American Shorthair,Mix,98107
April 19 2021,S156327,Onyx,Cat,Domestic Shorthair,Mix,98115
April 19 2021,S156328,Spock,Cat,Domestic Shorthair,Mix,98122
April 19 2021,8027913,Pia,Cat,Bengal,Exotic Shorthair,98104
April 19 2021,208103,Ziggy,Cat,Domestic Shorthair,,98125
April 19 2021,8027921,Sophie,Cat,Domestic Medium Hair,,98112
April 19 2021,8027922,Mims,Cat,Domestic Medium Hair,Mix,98146
April 19 2021,S129635,Izzy,Cat,Domestic Medium Hair,,98199
April 19 2021,204619,Zuma,Cat,Domestic Shorthair,,98199
April 20 2021,8027936,Remy,Cat,American Shorthair,Mix,98125
April 20 2021,8027942,Elvis,Cat,Domestic Shorthair,Mix,98117
April 20 2021,8027943,Banjo,Cat,Domestic Shorthair,Mix,98117
April 20 2021,204878,Macy Gray,Cat,Domestic Shorthair,,98117
April 20 2021,S156029,Nola Kitty (Precious),Cat,Siamese,Domestic Shorthair,98105
April 20 2021,208391,Jojo,Cat,Domestic Shorthair,,98116
April 20 2021,208188,Friday,Cat,Manx,,98112
April 20 2021,210731,Parker,Cat,Domestic Shorthair,,98115
April 20 2021,S156030,Maddie,Cat,Domestic Medium Hair,Mix,98119
April 20 2021,208534,Louie,Cat,Domestic Shorthair,,98133
April 20 2021,S156031,Quincy,Cat,Ragdoll,,98177
April 20 2021,214918,Caper,Cat,Domestic Shorthair,,98115
April 20 2021,S130079,Mandu,Cat,Domestic Shorthair,,98126
April 20 2021,8027959,Koshka Lakes,Cat,American Shorthair,Mix,98112
April 21 2021,S126661,Stella,Cat,Domestic Shorthair,Mix,98115
April 21 2021,208397,Sappho,Cat,Domestic Shorthair,,98125
April 21 2021,142576,Frederick,Cat,Siamese,,98126
April 21 2021,142577,Louise,Cat,Domestic Shorthair,,98126
April 21 2021,8027977,Minerva,Cat,American Shorthair,Mix,98102
April 21 2021,S156343,Moto,Cat,Domestic Shorthair,Mix,98125
April 21 2021,8027986,Jimi,Cat,Domestic Medium Hair,Mix,98144
April 21 2021,214993,Tabitha,Cat,Siamese,Mix,98115
April 21 2021,8027988,Luna,Cat,Sphynx,,98144
April 22 2021,198444,Louise,Cat,Domestic Medium Hair,,98105
April 22 2021,204994,Hazel,Cat,Domestic Shorthair,,98103
April 23 2021,208400,Sabella,Cat,Domestic Longhair,Maine Coon,98117
April 23 2021,208399,Bode,Cat,Domestic Medium Hair,Maine Coon,98117
April 23 2021,S129396,Black Beauty,Cat,Domestic Shorthair,Mix,98133
April 23 2021,S156234,Lopsi,Cat,Domestic Shorthair,Mix,98144
April 24 2021,208573,Paykel,Cat,Siamese,Domestic Shorthair,98112
April 24 2021,S132022,Oscar Ruby-fin,Cat,Siamese,,98112
April 24 2021,S132021,Merflin Dan-bus,Cat,Siamese,,98112
April 24 2021,S156236,Jasmine,Cat,Domestic Shorthair,Mix,98117
April 24 2021,584345,Fred,Cat,LaPerm,,98103
April 25 2021,8028094,Daisy,Cat,American Shorthair,Mix,98116
April 25 2021,S126671,Jinx,Cat,Domestic Shorthair,Mix,98133
April 26 2021,S123490,Boots,Cat,Domestic Shorthair,Mix,98125
April 26 2021,8028118,Harvey,Cat,Mix,Mix,98165
April 26 2021,S156354,Zion,Cat,Domestic Shorthair,Mix,98101
April 26 2021,8028122,Cricket,Cat,Domestic Shorthair,Mix,98122
April 26 2021,8028123,Louis Kehle,Cat,Maine Coon,Mix,98116
April 26 2021,8028124,Chloe Kehle,Cat,Maine Coon,Mix,98116
April 26 2021,S156355,Toots,Cat,Domestic Shorthair,Mix,98103
April 27 2021,215241,Lady Snoops,Cat,Domestic Shorthair,,98139
April 27 2021,215228,Little Missy,Cat,Domestic Shorthair,,98139
April 27 2021,8028137,Leo,Cat,Siamese,Domestic Shorthair,98106
April 27 2021,8028142,Puff,Cat,Mix,Mix,98121
April 27 2021,8028145,Catty,Cat,Domestic Longhair,Mix,98103
April 27 2021,8006983,Churro,Cat,Domestic Shorthair,Mix,98109
April 27 2021,8028159,Lazarus,Cat,American Shorthair,Mix,98101
April 27 2021,8028160,Grey,Cat,American Shorthair,Mix,98101
April 27 2021,8028162,Lynxie,Cat,Domestic Shorthair,Mix,98122
April 28 2021,8028164,Tigger,Cat,Mix,Mix,98117
April 28 2021,8028168,Sunday,Cat,Mix,Mix,98112
April 28 2021,8028169,Tiger,Cat,Mix,Mix,98112
April 28 2021,8008321,Cece,Cat,American Shorthair,Mix,98125
April 28 2021,S155969,Misha,Cat,Russian Blue,Mix,98122
April 28 2021,S155970,Pixie,Cat,Domestic Shorthair,Mix,98122
April 28 2021,S155973,Katie,Cat,Domestic Shorthair,,98121
April 29 2021,208286,Big Byte,Cat,Domestic Shorthair,,98103
April 29 2021,208278,Little Bit,Cat,Domestic Shorthair,,98103
April 29 2021,8028201,Zelda,Cat,Domestic Shorthair,Mix,98106
April 29 2021,8028206,Edgar,Cat,American Shorthair,Abyssinian,98117
April 29 2021,8028224,Toast,Cat,Siberian,,98103
April 30 2021,8028226,Mr. Puffs,Cat,Domestic Longhair,Mix,98101
April 30 2021,S156241,Manuel,Cat,Domestic Medium Hair,Mix,98122
April 30 2021,199253,Sasha,Cat,Domestic Longhair,,98117
April 30 2021,199254,Henry,Cat,Domestic Medium Hair,,98117
April 30 2021,S156242,OG,Cat,Domestic Shorthair,Mix,98122
April 30 2021,203348,Domino,Cat,Persian,Mix,98122
April 30 2021,203353,Gulliver,Cat,Persian,Mix,98122
April 30 2021,S156243,Nite Time,Cat,Domestic Shorthair,Mix,98118
April 30 2021,206271,Lisa,Cat,Domestic Shorthair,,98109
May 01 2021,8007107,Clyde,Cat,Domestic Longhair,Mix,98126
May 01 2021,8028253,Panda,Cat,Domestic Medium Hair,Mix,98105
May 01 2021,8028254,Winnie,Cat,American Shorthair,Mix,98105
May 01 2021,8028255,Daniel Tiger,Cat,Domestic Shorthair,Mix,98119
May 01 2021,208195,Nell,Cat,American Shorthair,,98122
May 01 2021,S156246,Bin Bin,Cat,American Shorthair,Mix,98105
May 01 2021,8028273,Kitty,Cat,American Shorthair,Mix,98119
May 02 2021,210759,Jade,Cat,Domestic Shorthair,,98125
May 02 2021,210758,Chai Marie,Cat,Domestic Shorthair,,98125
May 02 2021,215120,Lea,Cat,American Shorthair,Mix,98103
May 02 2021,8028297,Noir,Cat,Mix,Mix,98103
May 02 2021,8028302,Mango,Cat,Domestic Longhair,Mix,98109
May 02 2021,8028303,Peach,Cat,Domestic Medium Hair,Mix,98109
May 02 2021,8028305,Comet,Cat,Domestic Shorthair,,98103
May 02 2021,203190,Cocoa,Cat,Domestic Medium Hair,Mix,98119
May 03 2021,208781,Elsie,Cat,Domestic Shorthair,,98199
May 03 2021,S156360,Simon,Cat,Domestic Medium Hair,Mix,98102
May 03 2021,8028330,Pangur Bán,Cat,Mix,Mix,98109
May 03 2021,8028331,Zephyr,Cat,Domestic Longhair,Mix,98112
May 03 2021,S156361,Naiad,Cat,Domestic Shorthair,Mix,98125
May 03 2021,203106,Spotty,Cat,LaPerm,,98107
May 04 2021,8028353,Manu,Cat,Havana Brown,Mix,98105
May 04 2021,8006944,Leo,Cat,Maine Coon,Mix,98199
May 04 2021,S148397,Deucalion,Cat,Domestic Shorthair,Mix,98133
May 04 2021,S156040,Ana Madrigal,Cat,Domestic Shorthair,Mix,98109
May 04 2021,S156039,Edgar Halcyon,Cat,Domestic Shorthair,Mix,98109
May 04 2021,134721,AsparaGus,Cat,Domestic Shorthair,,98115
May 04 2021,S156044,Luna,Cat,Domestic Longhair,Mix,98107
May 04 2021,8028360,Trav,Cat,Domestic Shorthair,Mix,98101
May 04 2021,8028362,Artemis Stinkie Fastfoot,Cat,American Shorthair,American Shorthair,98118
May 05 2021,8028372,Calla,Cat,Domestic Shorthair,Mix,98116
May 05 2021,8028373,Jasper,Cat,Domestic Shorthair,Mix,98116
May 05 2021,8028374,Gobtholomew,Cat,Domestic Shorthair,Mix,98116
May 05 2021,S156364,Jersey,Cat,Domestic Shorthair,Mix,98115
May 05 2021,8007432,George,Cat,Domestic Medium Hair,Mix,98133
May 05 2021,S156365,Squeakers,Cat,Domestic Longhair,Mix,98102
May 05 2021,8028382,Mallow,Cat,Domestic Shorthair,Domestic Shorthair,98118
May 05 2021,8028390,Hugo,Cat,Domestic Longhair,Mix,98112
May 06 2021,272379,Pickles,Cat,Domestic Shorthair,,98115
May 06 2021,8028397,Iris,Cat,Domestic Shorthair,Mix,98119
May 06 2021,361482,Tinkerbelle,Cat,Domestic Shorthair,,98144
May 06 2021,8008107,Rosie,Cat,Domestic Shorthair,Mix,98136
May 06 2021,266465,Pie,Cat,Domestic Shorthair,,98118
May 06 2021,S129880,Honey,Cat,Domestic Shorthair,Mix,98125
May 06 2021,361198,Ginny,Cat,Domestic Shorthair,,98112
May 06 2021,282719,Moe,Cat,Domestic Shorthair,,98117
May 06 2021,8028417,Tsonoqua,Cat,Domestic Shorthair,Maine Coon,98112
May 06 2021,208204,Pinot,Cat,Domestic Shorthair,,98117
May 06 2021,282544,Olive,Cat,Domestic Medium Hair,,98121
May 06 2021,361206,Boris,Cat,Domestic Shorthair,,98115
May 06 2021,352979,Natasha,Cat,Domestic Shorthair,,98115
May 06 2021,8007829,Barnaby,Cat,Domestic Shorthair,Mix,98144
May 06 2021,S130178,Jacob,Cat,Domestic Shorthair,Mix,98107
May 06 2021,8008453,Shadow,Cat,Domestic Shorthair,,98118
May 06 2021,8008054,Macchiato,Cat,Maine Coon,Oriental Long Hair,98118
May 07 2021,8028440,Holly,Cat,Mix,Mix,98144
May 07 2021,8009362,Rocky,Cat,Domestic Shorthair,,98107
May 07 2021,S131523,Walsh,Cat,Maine Coon,,98122
May 07 2021,273780,Taffy,Cat,Siamese,Mix,98125
May 07 2021,S130612,Scarlett,Cat,Domestic Shorthair,,98136
May 07 2021,S151454,Pippin,Cat,Domestic Shorthair,Mix,98119
May 07 2021,S151453,Merry,Cat,Domestic Shorthair,Mix,98119
May 07 2021,8028458,Max,Cat,Domestic Medium Hair,,98133
May 07 2021,S130496,Laverne,Cat,Domestic Shorthair,Mix,98119
May 07 2021,361263,Peach Pie,Cat,Domestic Shorthair,,98117
May 07 2021,276251,Drinda,Cat,Domestic Longhair,,98103
May 07 2021,S156248,Mama,Cat,Domestic Shorthair,Mix,98144
May 07 2021,272785,Tonks,Cat,Domestic Shorthair,,98117
May 07 2021,S156250,Ash,Cat,Domestic Shorthair,Mix,98102
May 07 2021,S156251,Peter Pan,Cat,Domestic Medium Hair,Mix,98144
May 07 2021,S151437,Tiger,Cat,Domestic Shorthair,Mix,98119
May 07 2021,272727,Pica Picle,Cat,Domestic Medium Hair,,98144
May 07 2021,8028472,Apollo,Cat,Mix,Mix,98106
May 08 2021,S126638,Otto,Cat,Domestic Shorthair,Mix,98117
May 08 2021,S126639,Tobiko,Cat,Domestic Shorthair,Mix,98117
May 08 2021,278037,Sera,Cat,Domestic Shorthair,,98136
May 08 2021,273395,Bo,Cat,Domestic Shorthair,,98122
May 08 2021,S156254,Ixby,Cat,Domestic Shorthair,,98107
May 08 2021,284734,Oscar,Cat,Domestic Medium Hair,,98117
May 08 2021,268427,Zou Zou,Cat,Domestic Shorthair,,98115
May 08 2021,S147663,Nyx,Cat,Domestic Shorthair,Mix,98103
May 08 2021,8028488,Marley,Cat,Domestic Medium Hair,Mix,98117
May 08 2021,8008342,Tormund,Cat,Domestic Medium Hair,Mix,98122
May 08 2021,8028492,Edison,Cat,Domestic Medium Hair,Mix,98117
May 08 2021,S156257,Penny,Cat,Domestic Shorthair,Mix,98103
May 08 2021,S156259,Georgia,Cat,Domestic Medium Hair,Mix,98121
May 08 2021,8028499,Mercury,Cat,Ragdoll,Mix,98107
May 08 2021,S156261,Ester,Cat,Domestic Medium Hair,Mix,98125
May 08 2021,S156260,Tink,Cat,Domestic Shorthair,Mix,98125
May 08 2021,276998,Mercury,Cat,Domestic Longhair,,98121
May 08 2021,273526,Frida,Cat,Domestic Longhair,,98119
May 08 2021,8008133,Shadow,Cat,Domestic Shorthair,Mix,98115
May 08 2021,8028509,Muchakucha,Cat,Domestic Medium Hair,Mix,98133
May 08 2021,8028510,Chu Chu,Cat,American Shorthair,Mix,98133
May 09 2021,S155436,Nolan,Cat,Siamese,Mix,98105
May 09 2021,361201,Dickens,Cat,Domestic Shorthair,,98177
